addr:city,addr:country,addr:housenumber,addr:street,amenity,check_date,name,opening_hours,operator,operator:wikidata,operator:wikipedia,geometry,atm,brand,brand:wikidata,brand:wikipedia,healthcare,dispensing,barrier,wheelchair,drive_through,addr:postcode,alt_name,phone,contact:phone,contact:website,operator:short,short_name,check_date:opening_hours,survey:date,source,payment:american_express,payment:cash,payment:coins,payment:credit_cards,payment:debit_cards,payment:mastercard,payment:notes,payment:visa,emergency,official_name,branch,fee,website,official_name:en,official_name:es,old_name,parking,name:pt,operator:type,contact:facebook,start_date,denomination,heritage:website:sipa,ref:ipa,religion,note,access,contact:email,grades,ref:aeep,cash_in,network,healthcare:speciality,artist_name,artwork_type,historic,material,outdoor,ownership,support,visibility,wikidata,wikimedia_commons,wikipedia,contact:fax,contact:twitter,internet_access,internet_access:fee,addr:door,description,level,addr:flats,addr:unit,office,type,addr:place,fax,operator:ref,ref,ref:qzp,school,contact:mobile,building,name:en,indoor,addr:housename,layer,fixme,inscription,tourism,email,currency:EUR,preschool,name:fr,cash_out,cash_withdrawal,charge,owner,community_centre:for,not:brand:wikidata,covered,townhall:type,building:colour,building:levels,building:material,addr:floor,nodes,toilets:wheelchair,faculty,int_name,name:ko,nohousenumber,addr,source:geometry,landuse,roof:levels,architect,fence_type,heritage,heritage:operator,indoor_seating,outdoor_seating,protection_title,shop,toilets,heritage:ref,heritage:since,image,roof:shape,alt_name:en,checkpoint,checkpoint:type,contact:instagram,course,name:it,name:ru,name:zh,photography,photography:inside,photography:outside,service_times,description:en,name:zh-Hans,name:zh-Hant,building:part,heritage:website,ref:dgpc,site_status,source:ref,toilets:access,name:es,abandoned,ruins,height,roof:colour,area,photography:note,photography:note:en,military,community,community:gender,community:pt,related_law,architect:wikidata,school:boarding,property,addr:suburb,roof:material,roof:orientation,community_centre,disused,patron_saint,event_annual,place,social_facility:for,ref:vatin,social_facility,nif,polling_station,polling_station:ref,polling_station:zone,not:operator:wikidata,internet_access:ssid,full_name,isced:level,ways,alt_name:es,building:wikidata,building:wikipedia,noaddress
Porto,,137,Rua Passos Manuel,school,,Ballet Teatro Contemporâneo do Porto - Escola Profissional,,,,,POINT (-8.6054465 41.1469846),,,,,,,,,,4050-385,,,+351 222038971,http://www.balleteatro.pt,,,,,,,,,,,,,,,,,,,,,,,,private,,,,,,,,,btcontemporaneoporto@escolas.min-edu.pt,15-17,,,,,,,,,,,,,,,,+351 222038973,,,,,,,,,,,,,,800107,QZP.09,,,,,,Coliseu do Porto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,,342-346,Rua Formosa,school,,Academia Contemporânea do Espectáculo,,,,,POINT (-8.6081509 41.1489705),,,,,,,,,,4050-453,,,+351 222089007,http://www.ace-tb.com,,,,,,,,,,,,,,,,,,,,,,,,private,,,,,,,,,ac.cespectaculo@escolas.min-edu.pt,12-14;15-17,,,,,,,,,,,,,,,,+351 222080052,,,,,,,,,,,,,,800043,QZP.09,,,,,,Palácio do Bolhão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,,497,Rua do Bonjardim,school,,Escola Profissional Bento de Jesus Caraça-Delegação do Porto,,,,,POINT (-8.6084593 41.1515769),,,,,,,,,,4000-126,,,+351 222054713,http://www.epbjc.pt,,,,,,,,,,,,,,,,,,,,,,,,private,,,,,,,,,geral.porto@epbjc.pt,15-17,,,,,,,,,,,,,,,,+351 222008291,,,,,,,,,,,,,,802728,QZP.09,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,,648,Rua do Bonjardim,school,,Escola de Hotelaria e Turismo do Porto,,,,,POINT (-8.6080295 41.1523368),,,,,,,,,,4000-118,,,+351 220044800,http://www.turismodeportugal.pt,,,,,,,,,,,,,,,,,,,,,,,,public,,,,,,,,,,15-17,,,,,,,,,,,,,,,,+351 222081128,,,,,,,,,,,,,,700001,QZP.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,,142,Rua Doutor Alves da Veiga,school,,Instituto Profissional de Tecnologias Avançadas,,,,,POINT (-8.603119 41.1495007),,,,,,,,,,4000-072,,,+351 225193220,http://www.ipta.co.pt,,IPTA,,,,,,,,,,,,,,,,,,,,,,private,,,,,,,,,ipta@escolas.min-edu.pt,15-17,,,,,,,,,,,,,,,,+351 225193229,,,,,,,,,,,,,,803302,QZP.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,,428A,Rua de Santo Ildefonso,kindergarten,,"Creche Infantário ""Flor de Abril""",,,,,POINT (-8.6003624 41.1475562),,,,,,,,,,4000-466,,,+351 225366856,http://www.benefica-previdente.com,,,,,,,,,,,,,,,,,,,,,,,,private,,,,,,,,,cre.flordeabril@escolas.min-edu.pt,3-5,,,,,,,,,,,,,,,,+351 223389709,,,,,,,,,,,,,,511031,QZP.09,,,,,,,,,,,,,,,,,,,,,,,,,,1;2;3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,,309,Rua de Gonçalo Cristovão,school,,Escola Profissional de Comércio Externo,,,,,POINT (-8.6109578 41.1533652),,,,,,,,,,4000-270,,,+351 222076800,http://www.epce.pt,,,,,,,,,,,,,,,,,,,,,,,,private,,,,,,,,,ep.comercioexterno@escolas.min-edu.pt,12-14;15-17,,,,,,,,,,,,,,,,+351 222076809,,,,,,,,,,,,,,802795,QZP.09,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,,111,Praça do Marquês de Pombal,kindergarten,,Jardim Infantil do Centro Social Paroquial Senhora da Conceição,,,,,POINT (-8.6063088 41.1615849),,,,,,,,,,4000-391,,,+351 225072190,,,,,,,,,,,,,,,,,,,,,,,,,private,,,,,,,,,ji.cpstaconceicao@escolas.min-edu.pt,3-5,,,,,,,,,,,,,,,,+351 225072199,,,,,,,,,,,,,,511572,QZP.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,PT,,Largo do Prof. Abel Salazar,hospital,,Hospital Geral de Santo António,,,,,"POLYGON ((-8.6178884 41.1464262, -8.6178631 41.1464415, -8.6178482 41.1464633, -8.6178468 41.1464889, -8.6178644 41.1465628, -8.6178953 41.1466928, -8.6179268 41.1468254, -8.6179984 41.147126, -8.6180189 41.1472124, -8.6180303 41.14726, -8.6180402 41.1473018, -8.618195 41.1479523, -8.618229 41.1479724, -8.6182709 41.1479813, -8.6183044 41.1479829, -8.6187982 41.1479147, -8.619104 41.1478724, -8.619245 41.1478541, -8.6193046 41.1478464, -8.6193352 41.1478424, -8.6193619 41.1478389, -8.6197017 41.1477925, -8.6198678 41.1477389, -8.6200243 41.1476459, -8.6200775 41.1476143, -8.6201956 41.1474949, -8.6202349 41.1474249, -8.6202709 41.1473608, -8.6202925 41.1472278, -8.6202863 41.1471816, -8.6202444 41.1471735, -8.6202182 41.1470848, -8.6202104 41.1470452, -8.6202278 41.1470208, -8.6202581 41.1469727, -8.620253 41.146963, -8.6202465 41.1469504, -8.620229 41.1469169, -8.6201429 41.1465453, -8.6200915 41.1463231, -8.619933 41.1461368, -8.6196792 41.1461734, -8.6196562 41.1461775, -8.6196326 41.1461809, -8.6196006 41.1461855, -8.6195735 41.1461894, -8.6195501 41.1461927, -8.619253 41.1462268, -8.6192079 41.1462317, -8.6190397 41.1462547, -8.6188605 41.1462803, -8.617916 41.1464152, -8.6178884 41.1464262))",,,,,hospital,,,yes,,4099-001,Hospital de Santo António,,+351 222 077500,www.hgsa.min-saude.pt,,HGSA,,,Bing,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q1630437,Category:Hospital de Santo António (Porto),pt:Hospital de Santo António,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2273271272, 2273271273, 2273271276, 1684865538, 2273273385, 6661619864, 6669923477, 2273273389, 2273280598, 6661619865, 2273272902, 1684865547, 2273271274, 2273271275, 285948515, 2273287348, 2273249924, 2273249922, 2273263803, 2273269614, 2273028651, 285948516, 285948425, 2273202463, 285948517, 285948427, 2273202448, 1684865544, 285948428, 2273202454, 2273202451, 2273202424, 2273290998, 2273203469, 1684865540, 2273227501, 2273206131, 1684865539, 2273206137, 2273208346, 285948429, 2273211005, 2273206167, 2273231533, 2273231535, 2273234727, 2273231524, 2273234739, 2273231961, 1788785140, 2273249921, 2273249919, 2273271272]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,place_of_worship,,Igreja de Santo António das Antas,,,,,"POLYGON ((-8.5903102 41.1642804, -8.5901373 41.1645163, -8.5897542 41.1643572, -8.5897308 41.1643891, -8.5895743 41.1643241, -8.5897707 41.1640562, -8.5903102 41.1642804))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,catholic,,,christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,church,,,,,,,,,,,,,,,,,,,,,,,,"[299610446, 299608631, 5291861674, 5291861675, 299601587, 299608634, 299610446]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,hospital,,Hospital Lusíadas Porto,,,,,"POLYGON ((-8.6262614 41.1573103, -8.6262349 41.1573092, -8.6260825 41.1572842, -8.6260276 41.1572752, -8.6258516 41.1572463, -8.6257316 41.1572266, -8.6256923 41.1572201, -8.6249605 41.1570999, -8.6250885 41.1566964, -8.6251061 41.1566411, -8.625387 41.1566872, -8.6254269 41.1566938, -8.6257007 41.1567388, -8.6257203 41.156742, -8.6260255 41.1556889, -8.6261234 41.1557377, -8.6264864 41.1559188, -8.6264663 41.1559883, -8.6263819 41.1562996, -8.6264663 41.1563597, -8.626575 41.1564371, -8.6265957 41.156446, -8.6265823 41.15681, -8.6264063 41.1568064, -8.6263167 41.1571156, -8.6263102 41.1571378, -8.6262614 41.1573103))",,,,,hospital,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[335560625, 5494272211, 9568996716, 5494272216, 5494271937, 9569002917, 5494272355, 335560626, 5494272341, 1417695974, 5494272177, 5494272343, 5494272164, 1417695975, 335560627, 9569002921, 335560628, 5322898697, 1417695973, 5494272332, 5322898698, 1416622203, 5322898699, 5322898700, 1416622204, 1416622205, 335560625]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,,,Rua Aurélia de Sousa,school,,Escola Secundária Aurélia de Sousa,,"Agrupamento de Escolas Aurélia de Sousa, Porto",,,"POLYGON ((-8.6001851 41.1597791, -8.599152 41.1596759, -8.5990867 41.1596694, -8.5990364 41.1598836, -8.5988559 41.1598619, -8.598733 41.1606135, -8.5989416 41.1605883, -8.5990275 41.1607189, -8.5994731 41.1607621, -8.5994713 41.1607745, -8.599436 41.1609862, -8.5999429 41.1610553, -8.6001463 41.1601616, -8.6001851 41.1597791))",,,,,,,,,,4000-099,,,+351 225021773,http://ae-aureliadesousa.com,,,,,,,,,,,,,,,,,,,,,,,,public,,,,,,,,,direcao@aeasousa.edu.gov.pt;servicos@aeasousa.edu.gov.pt,12-14;15-17,,,,,,,,,,,,,Q54793191,Category:Escola Secundária Aurélia de Sousa,,+351 225508135,,,,,,,,,,,,,152225,400968,QZP.09,,,,,,,,,,,,,,,,,,,,,,,,,,,"[416385394, 7683726976, 416385395, 1165604003, 1165604017, 1165604135, 1165603969, 416385398, 416385399, 7683726974, 416385400, 416385401, 6244576739, 416385394]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,,128,Rua do Aval de Cima,school,,Escola Secundária António Nobre,,"Agrupamento de Escolas António Nobre, Porto",,,"POLYGON ((-8.6011944 41.1672135, -8.6012178 41.1672206, -8.6012396 41.167232, -8.6012566 41.1672475, -8.6012681 41.1672649, -8.6012546 41.1674798, -8.6011741 41.1675358, -8.6011368 41.1681288, -8.6012153 41.1682027, -8.6012109 41.1682731, -8.6011979 41.1682935, -8.6011781 41.1683104, -8.6011529 41.1683227, -8.6011242 41.1683292, -8.598604 41.1682394, -8.5986741 41.1671236, -8.6011944 41.1672135))",,,,,,,wall,limited,,4200-105,Liceu António Nobre,,+351 225096771,http://www.ae-anobre.pt,,,,,,,,,,,,,,,,,,,,,,,,public,,,,,,,,,direcao@aeanobre.edu.gov.pt;servicos@aeanobre.edu.gov.pt,12-14;15-17,,,,,,,,,,,,,,,,+351 225072979,,,,,,,,,,,,,152237,404585,QZP.09,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3896082288, 3896082289, 3896082290, 3896082291, 3896082292, 3896082294, 3896082295, 2295971693, 416716824, 416716829, 416716831, 416716822, 416716828, 416716826, 416716820, 416716821, 3896082288]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,,139,Rua Major David Magno,school,,Escola Artística de Soares dos Reis,,Escola Artística de Soares dos Reis,,,"POLYGON ((-8.5971575 41.1588922, -8.5969082 41.1591175, -8.5963495 41.1592908, -8.5958661 41.1591283, -8.5948743 41.1588094, -8.5950263 41.1586084, -8.5953205 41.1583107, -8.5956813 41.157992, -8.5965431 41.1584825, -8.5971575 41.1588922))",,,,,,,,,,4000-191,,,+351 225371010,http://www.essr.net,,,,,,,,,,,,,,,,,,,,,,,,public,,,,,,,,,direcao@easr.edu.gov.pt;servicos@easr.edu.gov.pt,15-17,,,,,,,,,,,,,,,,+351 225102187,,,,,,,,,,,,,404184,404184,QZP.09,art,,,,,,,,,,,,,,,,,,,,,,,,,,"[418091972, 418091973, 418091974, 418091975, 418091977, 3570147019, 418091978, 418091979, 3570147017, 418091972]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,hospital,,Centro Hospitalar Universitário de São João,,CHUSJ,,,"POLYGON ((-8.6033929 41.1801687, -8.6033561 41.1802391, -8.6032634 41.1804416, -8.6034115 41.18048, -8.6034991 41.180502, -8.6035937 41.1805285, -8.6036829 41.1805534, -8.6040958 41.1806689, -8.6041498 41.180684, -8.6043576 41.1807422, -8.6045429 41.180794, -8.6045851 41.1808058, -8.6045538 41.1808702, -8.6046187 41.1808874, -8.604204 41.1817723, -8.6029101 41.181426, -8.6028924 41.1814636, -8.6025983 41.1821067, -8.6025977 41.182126, -8.6026135 41.1821355, -8.603078 41.1822558, -8.6030954 41.182269, -8.6030944 41.1822912, -8.602968 41.1825744, -8.6029706 41.182594, -8.6029864 41.1826056, -8.6037201 41.182789, -8.6035728 41.1830996, -8.6035266 41.1831552, -8.6034543 41.1832095, -8.603372 41.1832478, -8.6032738 41.1832794, -8.603172 41.1832931, -8.603065 41.1832947, -8.6029578 41.1832848, -8.602853 41.1832656, -8.6018788 41.1830367, -8.601535 41.182956, -8.6013155 41.1829044, -8.6012969 41.1829001, -8.6012787 41.1828958, -8.6008397 41.1827863, -8.600817 41.1827746, -8.6008059 41.1827609, -8.6008014 41.1827449, -8.6008055 41.1827312, -8.6008185 41.1827031, -8.6006543 41.1826563, -8.600525 41.1826205, -8.6003819 41.1825789, -8.6003187 41.1825609, -8.6001435 41.1825109, -8.6001246 41.1825522, -8.6001145 41.1825648, -8.6000962 41.1825752, -8.600072 41.1825758, -8.5991644 41.1823289, -8.5990517 41.1822969, -8.598952 41.18227, -8.5978142 41.181963, -8.5977387 41.1819426, -8.5976849 41.1819107, -8.5976472 41.1818727, -8.5976202 41.1818377, -8.5976013 41.1817967, -8.5975911 41.1817512, -8.5975875 41.1817066, -8.597588 41.1816601, -8.5975979 41.1816145, -8.5977387 41.1813279, -8.5977629 41.1812744, -8.5977849 41.1812276, -8.5984757 41.1797579, -8.5985138 41.1796767, -8.5985509 41.1795977, -8.5985764 41.1795434, -8.5986164 41.1794583, -8.6003055 41.1799124, -8.6004864 41.1795302, -8.6006945 41.1790902, -8.6006978 41.1790832, -8.6010374 41.1791788, -8.6010834 41.1791915, -8.6011279 41.1792052, -8.6034002 41.1798551, -8.6033888 41.1798844, -8.6034375 41.1798987, -8.6034963 41.1799154, -8.6035161 41.1799211, -8.6033929 41.1801687))",,,,,hospital,,,yes,,,Hospital de São João,,,,,HSJ,,,,,,,,,,,,yes,,,,,,,,,,public,,,,,,,,,,,,,,general;paediatrics;ophthalmology;dialysis;intensive;orthopaedics;emergency;gynaecology;dermatology;surgery;cardiology;oncology;radiology;internal,,,,,,,,,Q10298549,Category:Hospital Universitário de São João,en:University Hospital Center of São João,,,,,,,,,,,,,,,,,,,,University Hospital Center of São João,,,,,,,,,,,,,,,,,,,,,,,"[424079985, 9999874618, 9991214090, 4378185649, 9995012309, 4384588842, 9999858395, 9999858377, 4384588852, 9999858392, 9995012284, 4378185847, 9991214082, 9991214081, 424079987, 9992766708, 424079989, 9993547590, 9991214079, 9993547589, 9993547588, 4378186228, 9993547587, 9993547585, 9991214084, 9993547586, 4378186270, 9991214068, 9991214075, 9991214073, 9991214074, 9991214069, 9991214071, 9991214070, 9991214072, 9991214067, 9993351645, 424079992, 10000155837, 10000155841, 9991214098, 9991214099, 9993351949, 9991214102, 9993351950, 9991214100, 9991214101, 9993111812, 9991214097, 9993351894, 9991214103, 9991214104, 9991214105, 9991214108, 9993111878, 9991214106, 9991214107, 9991214109, 9993351732, 9993351733, 424079995, 9991214116, 9991214113, 9991261617, 9991214112, 9991261618, 9991214114, 9991214115, 9991214111, 9991261619, 9991261620, 9993276415, 9991261621, 9993111882, 9993111881, 9993111894, 424080000, 9991214095, 9993598886, 9993598887, 424080008, 9993598836, 9993598935, 9993598845, 9991214093, 9993598943, 9999874646, 9999874652, 9999874623, 424079985]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Rua Doutor Roberto Frias,university,,Faculdade de Engenharia da Universidade do Porto,,Universidade do Porto,,,"POLYGON ((-8.5991195 41.1779999, -8.5977494 41.1775998, -8.5971749 41.177432, -8.5965441 41.1772478, -8.5962115 41.1771506, -8.5960651 41.1771079, -8.5958587 41.1770476, -8.5957255 41.1770268, -8.5955961 41.1770167, -8.595466 41.1770127, -8.5953374 41.1770173, -8.5945119 41.177116, -8.5943982 41.1771289, -8.5936648 41.1770979, -8.5935 41.1790732, -8.5939605 41.1791056, -8.5939474 41.1792613, -8.5940147 41.1792679, -8.5939633 41.1794064, -8.5939283 41.1795008, -8.5939212 41.1795384, -8.5939309 41.1795678, -8.5939621 41.1795894, -8.5943224 41.1798149, -8.5944064 41.1798669, -8.5945039 41.1798926, -8.5945966 41.1799201, -8.5946155 41.1798245, -8.5948966 41.1797807, -8.59509 41.1797473, -8.5952917 41.1796644, -8.5955385 41.179596, -8.5960344 41.179492, -8.5961906 41.1794726, -8.5963178 41.178984, -8.5963437 41.1789547, -8.5963906 41.1789577, -8.5964302 41.1789047, -8.5964346 41.1788647, -8.5964498 41.1788657, -8.5964586 41.1787846, -8.5965867 41.1787914, -8.5971525 41.1787275, -8.5973 41.1787315, -8.5973475 41.1787114, -8.5974289 41.1787011, -8.5977168 41.1787545, -8.5986036 41.1790059, -8.5991195 41.1779999))",,,,,,,,yes,,4200-465,FEUP,,,,,,,,,,,,,,,,,,,,,https://fe.up.pt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q5428834,Category:Faculdade de Engenharia da Universidade do Porto,en:Faculdade de Engenharia da Universidade do Porto,,,,,,,,,,,,,,,,,,,,Faculty of Engineering of the University of Porto,,,,,,,,,,,,,,,,,,,,,,,"[430006681, 6360079136, 6360079137, 6360079138, 6360079139, 8691432370, 430006682, 11172596543, 11172596544, 11172596542, 430006683, 2847091675, 6360079140, 430006684, 430006685, 6249303876, 6249303877, 6249303878, 8691412291, 6249303879, 8691412297, 8691412298, 6249303880, 430006687, 6249303881, 8691412299, 8691412300, 7125075219, 7125075230, 9959727003, 11172596532, 2185744948, 8691412316, 2185744940, 6249311587, 430006689, 8691412315, 2185782179, 2185782173, 2185782172, 6249311588, 8691412313, 8691412314, 430006690, 8691412312, 430006691, 430006692, 430006693, 430006681]",yes,engineering,"Faculty of Engineering, University of Porto",포르투 대학 공학부,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,university,,Faculdade de Desporto da Universidade do Porto,,Universidade do Porto,,,"POLYGON ((-8.6050828 41.1782697, -8.6049128 41.1786131, -8.6048104 41.178584, -8.6047021 41.1787969, -8.6048035 41.1788288, -8.6042416 41.1799011, -8.6013205 41.1790649, -8.600001 41.1786864, -8.5993551 41.1785011, -8.5991726 41.1783225, -8.5996105 41.1773955, -8.599976 41.1772628, -8.6007169 41.1774685, -8.602331 41.1776164, -8.6034146 41.1776596, -8.6040458 41.1777058, -8.6045735 41.1779962, -8.6050828 41.1782697))",,,,,,,,yes,,,,,,,,FADEUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q5428828,,en:Faculdade de Desporto da Universidade do Porto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[430006698, 11236490067, 11236490069, 11236490068, 430006699, 430006701, 9074819029, 2460975185, 430006703, 430006704, 430006705, 430006706, 430006707, 4440804301, 4440804300, 430006711, 430006712, 430006698]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,university,,Faculdade de Economia da Universidade do Porto,,Universidade do Porto,,,"POLYGON ((-8.5975202 41.1763649, -8.5979008 41.1764401, -8.5987906 41.1766875, -8.5991644 41.1767997, -8.5992631 41.1770558, -8.5995345 41.177116, -8.5995797 41.1769935, -8.5997885 41.1766649, -8.5999125 41.1764122, -8.5999509 41.1762897, -8.6000366 41.1760167, -8.6000775 41.1759522, -8.6000879 41.1757297, -8.6000585 41.1754983, -8.5999841 41.1754668, -8.5999251 41.1755075, -8.5997768 41.1754476, -8.5997449 41.1754347, -8.5998176 41.1752312, -8.5998265 41.1751567, -8.5998192 41.1750639, -8.5997913 41.1749659, -8.5997451 41.1748466, -8.59969 41.1747893, -8.5996303 41.1747625, -8.5995625 41.1747542, -8.5991036 41.1748079, -8.5987387 41.1748629, -8.5986351 41.1748785, -8.5983885 41.1749157, -8.5982783 41.1749151, -8.5981935 41.1749018, -8.5980389 41.1748454, -8.5979531 41.1747919, -8.5979124 41.1747542, -8.5976662 41.1744718, -8.5976561 41.1744596, -8.5976389 41.174439, -8.5976158 41.1744113, -8.597347 41.174088, -8.5971171 41.1738311, -8.5964531 41.1741544, -8.5964511 41.1742752, -8.59644 41.1749623, -8.5970214 41.1749597, -8.5970315 41.1760506, -8.5973254 41.1760495, -8.5975202 41.1763649))",,,,,,,,yes,,,FEP,,,,,,,,,,,,,,,,,,,,,,,,,,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Faculty of Economics of the University of Porto,,,,,,,,,,,,,,,,,,,,,,,"[2460915620, 2460915619, 4517268075, 430012030, 1223751628, 1223751670, 2460915515, 2460915516, 2460915517, 2460915518, 2460915519, 2460915520, 3554953670, 2460915521, 2460915522, 430012038, 2460476696, 430012039, 430012041, 5310412094, 430012042, 5310412095, 430012043, 430012044, 5310412096, 430012045, 430012046, 2460915592, 2460915594, 430012047, 11049800684, 430012048, 11049800683, 11049800682, 430012049, 430012050, 2460915595, 2460476791, 2460476795, 430012051, 430012053, 430012054, 11236439226, 430012055, 430012056, 430012057, 2460915621, 2460915620]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porto,,278-280,Rua Professor António Cruz,school,,Escola Básica do 2º e 3º Ciclo da Areosa,,"Agrupamento de Escolas António Nobre, Porto",,,"POLYGON ((-8.5907586 41.1770166, -8.5902954 41.1770804, -8.5898724 41.1762829, -8.5898179 41.1762336, -8.5897528 41.17619, -8.589674 41.1761487, -8.5895747 41.1761222, -8.5894935 41.1761113, -8.5894009 41.1761152, -8.588482 41.1762631, -8.588972 41.1751798, -8.5903976 41.1756068, -8.5907586 41.1770166))",,,,,,,,,,4200-001,,,+351 225420540,http://www.ae-anobre.pt,,,,,,,,,,,,,,,,,,,,,,,,public,,,,,,,,,eb23.areosa@escolas.min-edu.pt,10-11;12-14,,,,,,,,,,,,,,,,+351 225401726,,,,,,,,,,,,,152237,340327,QZP.09,,,,,,,,,,,,,,,,,,,,,,,,,,,"[433471536, 433471537, 433471538, 433471539, 433471540, 433471541, 433471543, 433471544, 433471545, 433471546, 433471549, 433471550, 433471536]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
