name,type,address,latitude,longitude,freguesia,opening_hours
EB1/JI de António Aroso,school,nan nan,41.16866947930448,-8.668979128508722,Porto,
Escola Superior de Enfermagem - Polo Ana Guedes,university,nan Rua Professor Álvaro Rodrigues,41.17735703485785,-8.663089050164805,Porto,
Capela de Santana,place_of_worship,nan nan,41.15462229581028,-8.654384891728077,Porto,
EB1 de Lordelo,school,nan nan,41.15371135650113,-8.648013593400947,Porto,
Escola Básica João de Deus,school,399 Rua João de Deus,41.16182612485729,-8.63837062686766,Porto,
Capela de Francos,place_of_worship,nan nan,41.166020703365206,-8.636666616987432,Ramalde,
,parking,nan nan,41.161942813662776,-8.646130084828094,Ramalde,
,parking_space,nan nan,41.16488009890509,-8.583443581812087,Porto,
,parking,nan nan,41.16672362296246,-8.593956224725776,Porto,
Mesquita Hazrat Hamza,place_of_worship,nan nan,41.144842607789,-8.610349133091496,Porto,
,parking,nan nan,41.14379809728729,-8.610810284566112,Porto,
,parking,nan nan,41.14405519747768,-8.610875795146661,Porto,
,parking,nan nan,41.15521885072373,-8.581846881283521,Porto,
Hospital de Santa Maria,hospital,nan nan,41.15990639265547,-8.60933559430368,Porto,
Capela Ortodoxa de São Pantaleão,place_of_worship,nan nan,41.16115895817845,-8.602866295661542,Porto,
Crematório do Prado do Repouso,crematorium,nan nan,41.14226843809293,-8.591375462946804,Porto,
Canteen,restaurant,nan nan,41.15250157398245,-8.67175405099912,Porto,
Tourigalo,restaurant,nan Avenida da Boavista,41.16360953958251,-8.66159540571697,Ramalde,
,parking,nan nan,41.173458432842445,-8.611557277363614,Porto,
Cantina,cafe,nan nan,41.1732988473042,-8.6109822485422,Porto,
Biblioteca,library,nan nan,41.17335170108305,-8.611215029281828,Porto,
,toilets,nan nan,41.17346775653902,-8.610910934641094,Porto,
,toilets,nan nan,41.17349300828464,-8.610907970557658,Porto,
,toilets,nan nan,41.17320081343401,-8.611018714912696,Porto,
,toilets,nan nan,41.173385662737694,-8.61096655666814,Porto,
,toilets,nan nan,41.17335844093857,-8.610952654137124,Porto,
Junta de Freguesia de Campanhã,townhall,nan nan,41.15740621266455,-8.578392739006414,Porto,
,toilets,nan nan,41.17326930425011,-8.61119740862707,Porto,
,toilets,nan nan,41.17349661919192,-8.610967712794613,Porto,
,toilets,nan nan,41.17354964545455,-8.611149481818183,Porto,
Capela da Quinta da Revolta,place_of_worship,nan nan,41.14683651722892,-8.577929548790364,Porto,
Capela de São Pedro,place_of_worship,nan nan,41.14712967047828,-8.573684783728728,Porto,
Capela do Forte,place_of_worship,nan Rua do Outeiro do Tine,41.150014455648325,-8.568666586454713,Porto,
Colégio de Nossa Senhora de Lourdes,school,54 Rua Rainha Dona Estefânia,41.15200082825997,-8.629316321404582,Porto,
,parking,nan nan,41.152146182120624,-8.630619860320596,Porto,
,parking,nan nan,41.1785231091596,-8.606541721260868,Porto,
Capela de Nossa Senhora do Calvário,place_of_worship,nan nan,41.160029762771984,-8.567667882019595,Porto,
,parking,nan nan,41.15905469233318,-8.632662467267204,Porto,
,parking,nan nan,41.15116912228223,-8.589847999653225,Porto,
Igreja Evangélica Baptista das Antas,place_of_worship,nan nan,41.15761134831852,-8.595671796180746,Porto,
,place_of_worship,nan nan,41.15810714325608,-8.605475959477733,Porto,
Capela Mortuária,place_of_worship,nan nan,41.1421022,-8.5955564,Porto,
Fundação AMI - Abrigo do Porto,social_facility,nan nan,41.14924043571388,-8.59030391777735,Porto,
Capela Geral da Misericórdia,place_of_worship,nan nan,41.14496614755239,-8.596196750416942,Porto,
Capela da Confraria de Santo Ildefonso,place_of_worship,nan nan,41.145068125207466,-8.596755314436523,Porto,
Cepsa,fuel,nan Avenida de Paiva Couceiro,41.1403653210505,-8.591911422642074,Porto,
,parking,nan nan,41.14542981849901,-8.57995569841188,Porto,
,parking,nan nan,41.14608823666307,-8.579693688478276,Porto,
,parking,nan nan,41.14425869434198,-8.584905223927949,Porto,
Capela da Quinta de Vila Meã,place_of_worship,nan nan,41.1544273,-8.583158499999998,Porto,
Lavadouro da Presa Velha,lavoir,nan nan,41.14568986360241,-8.587434404584037,Porto,
,parking,nan nan,41.14556441252252,-8.590256585843957,Porto,
,parking,nan nan,41.14550690110463,-8.590166300123078,Porto,
,parking,nan nan,41.14537904412223,-8.590711772780157,Porto,
Igreja Lusitana do Cristo Redentor,place_of_worship,nan nan,41.14658648465706,-8.600208024129772,Porto,
Escola Básica do Campo 24 de Agosto,school,312 Campo 24 de Agosto,41.14785672136966,-8.598425686267994,Porto,
Junta de Freguesia do Bonfim,townhall,nan nan,41.148020478045495,-8.598306930852232,Porto,"Mo-Fr 09:00-12:30,13:30-17:00"
Capela do Museu Militar,place_of_worship,nan nan,41.14579981409764,-8.595296478747375,Porto,
Capela de Santa Anastácia,place_of_worship,nan nan,41.14984205,-8.67293595,Porto,
Passo de Santa Anastácia,place_of_worship,nan Rua do Padre Luís Cabral,41.15002414485325,-8.672984282123466,Porto,
Passo do Alto de Vila,place_of_worship,nan Rua Alto de Vila,41.151025375445286,-8.673405844873141,Porto,
,parking,nan nan,41.15247919999999,-8.5750059,Porto,
Capela de São Roque,place_of_worship,nan nan,41.16006618961462,-8.578643669211688,Porto,
,toilets,nan nan,41.1599077,-8.5893861,Porto,
Capela do Parque de São Roque,place_of_worship,nan nan,41.15991805,-8.58920175,Porto,
Capela das Escravas do Sagrado Coração de Jesus,place_of_worship,nan nan,41.16061575045604,-8.596215648248899,Porto,
Capela de São Crispim e São Crispiniano,place_of_worship,nan nan,41.158528832430754,-8.598985642484829,Porto,
Coreto da Praça do Marquês de Pombal,shelter,nan nan,41.161588081005846,-8.604225410197824,Porto,
Colégio de Nossa Senhora da Paz,school,465 Rua Latino Coelho,41.15982572640648,-8.603514586508435,Porto,
,parking,nan nan,41.15380337912405,-8.612682715022448,Porto,
,parking,nan nan,41.15437354265749,-8.612078607797155,Porto,
,parking,nan nan,41.15504562809182,-8.612619977150535,Porto,
,parking,nan nan,41.154633642360125,-8.61321732690392,Porto,
BP,fuel,nan nan,41.16518055821286,-8.598202278816258,Porto,
Capela Mortuária,place_of_worship,nan nan,41.15422117924788,-8.675896611725465,Porto,
Instituto Profissional do Terço,school,nan nan,41.16105004842089,-8.605934133595408,Porto,
Mercado do Covelo,marketplace,nan nan,41.166576679274456,-8.606918670799606,Porto,"Tu,Th 08:00-13:00; Sa 08:00-13:15"
Escola Básica Costa Cabral,school,551 Rua de Costa Cabral,41.16636299806444,-8.599597252856865,Porto,
6ª Esquadra (Antas),police,206 Rua de Naulila,41.16489610523374,-8.58981804881944,Porto,
McDonald's,fast_food,1647/59 Avenida Fernando Magalhães,41.16386570624512,-8.590072945056216,Porto,
Controlauto,vehicle_inspection,nan nan,41.1578072465692,-8.58428029995026,Porto,
Igreja de São Paulo do Viso,place_of_worship,nan nan,41.1804187088385,-8.647574699561181,Ramalde,
,childcare,nan nan,41.14802359308597,-8.672505638646333,Porto,
Centro Social da Foz do Douro,social_facility,52 Rua Príncipe Dom Luís Filipe,41.14796044958511,-8.672808360482069,Porto,
Chalé Suiço,cafe,nan nan,41.148825705121126,-8.672158264921272,Porto,
Chafariz do Passeio Alegre,fountain,nan nan,41.14868947798202,-8.672564045659952,Porto,
Coreto do Passeio Alegre,shelter,nan nan,41.14809509785006,-8.670570464988556,Porto,
,toilets,nan nan,41.14790391490602,-8.671160191017595,Porto,
Centro Juvenil de Campanhã,social_facility,"468, 500 Rua Pinheiro de Campanhã",41.14983644195412,-8.582820662816966,Porto,
,toilets,nan nan,41.1698421214631,-8.678513828967366,Porto,
,parking,nan nan,41.170673035272905,-8.679158398049957,Porto,
WASHHH,car_wash,nan nan,41.17111965142352,-8.679768703853002,Porto,
Cepsa,fuel,nan Estrada Interior da Circunvalação,41.17124971252496,-8.679594237863336,Porto,
,toilets,nan nan,41.16858888728648,-8.678213302522863,Porto,
Meet parque,cafe,nan nan,41.170012439035,-8.67248292309958,Porto,
,parking,nan nan,41.15168478267517,-8.618496380900536,Porto,
,parking,nan nan,41.15159100208749,-8.618786553958206,Porto,
,parking,nan nan,41.15200007844801,-8.619035059866352,Porto,
,parking,nan nan,41.151491867303946,-8.619506773670725,Porto,
,parking,nan nan,41.1520077728028,-8.619653550164442,Porto,
,parking,nan nan,41.15265593222372,-8.61930105844226,Porto,
,parking,nan nan,41.15267886575775,-8.6199067826088,Porto,
Auto Cedofeita,parking,nan nan,41.153509287713,-8.619020447501839,Porto,
USF Aníbal Cunha,clinic,98 Rua de Aníbal Cunha,41.15401234738116,-8.620781040121921,Porto,
,parking,nan nan,41.15382400897788,-8.620598960307438,Porto,
,parking,nan nan,41.15400053251168,-8.62023195590398,Porto,
,parking,nan nan,41.15309240463258,-8.622188141262361,Porto,
,parking,nan nan,41.15326269766238,-8.623772611251404,Porto,
,parking,nan nan,41.1537296163233,-8.624496349130432,Porto,
,parking,nan nan,41.15408478702472,-8.624997081268912,Porto,
,parking,nan nan,41.15433391850549,-8.62470870130558,Porto,
,parking,nan nan,41.15511082128094,-8.624557514165081,Porto,
,parking,nan nan,41.18315043072997,-8.604060359821213,Porto,07:00-24:00
,parking,nan nan,41.18216398834451,-8.604513246034932,Porto,07:00-24:00
Doutor António Massa,clinic,nan nan,41.15515120961816,-8.61697149862398,Porto,
Jardim de Infância Palmo e Meio,kindergarten,159 Rua Álvares Cabral,41.1551162754294,-8.616798408805286,Porto,
UCSP Carvalhosa,clinic,627 Rua da Boavista,41.1563443636012,-8.620634767123992,Porto,Mo-Sa 08:00-20:00
Guilty by Olivier,restaurant,nan nan,41.15542006426485,-8.62674176427448,Porto,
,parking,nan nan,41.161335766261,-8.628288589888998,Porto,
,parking,nan nan,41.15471679624442,-8.627257253727803,Porto,
,parking,nan nan,41.15620026242439,-8.63110933442475,Porto,
,parking,nan nan,41.15638416023422,-8.630587174435385,Porto,
Base Porto,bar,151 Rua das Carmelitas,41.14617921776264,-8.614717482778413,Porto,Mo-Fr 10:00-23:00; Sa-Su 10:00-02:00
Casa da Música,concert_hall,604-610 Avenida da Boavista,41.1588519814704,-8.630782506555894,Porto,
,parking,nan nan,41.14530917225536,-8.593221397591813,Porto,
,parking,nan nan,41.152084231348255,-8.594541707741385,Porto,
,parking,nan nan,41.14375095699695,-8.585674518247304,Porto,
Chafariz dos Poveiros,fountain,nan nan,41.14642221375795,-8.603863558421493,Porto,
ABANCA,bank,nan Avenida do Bessa,41.16554739405521,-8.64382957850526,Ramalde,Mo-Fr 08:30-15:00
Congregação Cristã do Bonjardim,place_of_worship,nan nan,41.15943104715817,-8.606136014785372,Porto,
Biblioteca Popular Pedro Ivo,public_bookcase,nan nan,41.16143725,-8.604493950000002,Porto,
,parking,nan nan,41.15594598019137,-8.622821165298,Porto,
São Vicente de Paulo,kindergarten,50 Rua de Gonçalo Cristóvão,41.15373638977633,-8.605893180310403,Porto,
,parking,nan nan,41.14799122290562,-8.591505678446477,Porto,
,parking,nan nan,41.1479350979774,-8.592647339296912,Porto,
,parking,nan nan,41.14784062204412,-8.59261777318316,Porto,
,parking,nan nan,41.147765222739146,-8.59248072311992,Porto,
Divisão de Trânsito do Porto,police,140 Rua de António Carneiro,41.14801872521607,-8.592448513014892,Porto,
,parking,nan nan,41.14728392590381,-8.591843876197133,Porto,
,parking,nan nan,41.1472353,-8.59228825,Porto,
,parking,nan nan,41.14734940326019,-8.592343113679078,Porto,
,shelter,nan nan,41.1474684603427,-8.5924897153508,Porto,
,parking,nan nan,41.14701703955775,-8.592460973274706,Porto,
,parking,nan nan,41.147025849773776,-8.591818995358011,Porto,
,parking,nan nan,41.14711320632316,-8.592339587798984,Porto,
,parking,nan nan,41.147098720469614,-8.591888544135605,Porto,
,parking,nan nan,41.146930245408846,-8.59180135254115,Porto,
,parking,nan nan,41.14719536825161,-8.592522500028629,Porto,
3ª Esquadra - Bonfim,police,218 Rua do Heroísmo,41.14673394508487,-8.592521890109662,Porto,
Raio Azul,cafe,nan nan,41.15785934995663,-8.59430234718876,Porto,
,parking,nan nan,41.1755430972927,-8.648180894876669,Ramalde,
,shelter,nan nan,41.14994996898668,-8.568819624373248,Porto,
,parking,nan nan,41.16008952438583,-8.573667822675116,Porto,
,parking,nan nan,41.180729429372136,-8.640278317266915,Ramalde,
,parking,nan nan,41.1569200763933,-8.612781536531283,Porto,
,parking,nan nan,41.156744677851854,-8.612720175996847,Porto,
,parking,nan nan,41.15601746419248,-8.601894491780131,Porto,
,parking,nan nan,41.15611562843016,-8.603499057563539,Porto,
Escola Básica das Florinhas,school,28 Rua da Escola Normal,41.15490244244639,-8.603539126805394,Porto,
,parking,nan nan,41.15801206218527,-8.604791981600366,Porto,
,parking,nan nan,41.15986406674081,-8.599776526930949,Porto,
Capela de Lumbrales,place_of_worship,nan nan,41.171356,-8.583926099999998,Porto,
Tribunal da Relação do Porto,courthouse,nan Campo dos Mártires da Pátria,41.145229908642825,-8.617977914533329,Porto,Mo-Fr 09:00-17:00
Centro Juvenil de São João Bosco,school,nan nan,41.17198229294456,-8.577841489559411,Porto,
,parking,nan nan,41.17417027861902,-8.577044721141807,Porto,
,cafe,nan nan,41.17410949406271,-8.577374925442232,Porto,
,parking,nan nan,41.17423995000001,-8.576937750000003,Porto,
,parking,nan nan,41.174307600372224,-8.577962860036003,Porto,
Lavadouro da Fonte de Contumil,lavoir,nan nan,41.16868136101458,-8.580994497146866,Porto,
A Igreja de Jesus Cristo dos Santos dos Últimos Dias,place_of_worship,nan Estrada Interior da Circunvalação,41.18150446549368,-8.618663574445943,Porto,
,bench,nan nan,41.14247735,-8.612637500000002,Porto,
Casa das Artes,theatre,210 Rua Ruben A,41.15637591475766,-8.643086945096888,Porto,
USF Ramalde,clinic,52 Rua de Dom Estêvão da Gama,41.17028709805779,-8.652739287879761,Ramalde,Mo-Fr 08:00-20:00
ACeS Porto Ocidental - Agrupamento de Centros de Saúde,clinic,181 Rua do Molhe,41.160254868836354,-8.681797720821812,Porto,
,parking,nan nan,41.17851305556044,-8.630575375422547,Ramalde,
,parking,nan nan,41.155902017630126,-8.590401674707033,Porto,
,parking,nan nan,41.15590087506696,-8.590014224236015,Porto,
Casa d'Artes do Bonfim,arts_centre,nan nan,41.15418552450931,-8.596123291595278,Porto,
,parking,nan nan,41.153896210160745,-8.614177685905407,Porto,
Repsol,fuel,nan nan,41.15176234036204,-8.625553605773998,Porto,
,parking,nan nan,41.152187433426526,-8.625488276627705,Porto,
,parking,nan nan,41.1526192695479,-8.6036791959981,Porto,
,parking,nan nan,41.15408874673462,-8.605348725772833,Porto,
Centro Social Paroquial da Sé,social_facility,nan nan,41.14145447818825,-8.610443204787337,Porto,
,parking,nan nan,41.14236519481862,-8.611817770841975,Porto,
,parking,nan nan,41.142229056558726,-8.61161964047917,Porto,
Starbucks,cafe,196 Rua de Mouzinho da Silveira,41.1434076345503,-8.613011301345722,Porto,
,bench,nan nan,41.14502995,-8.61583405,Porto,
,bench,nan nan,41.1447703705233,-8.616543738379166,Porto,
Unidade de Polícia Técnica Forense,police,129 Rua Júlio Lourenço Pinto,41.15351821219125,-8.646419998774302,Porto,
Capela de Nossa Senhora do Socorro,place_of_worship,nan nan,41.15863904226919,-8.612279656958945,Porto,
,place_of_worship,nan nan,41.14417640555695,-8.613817793067128,Porto,
CTT: Encomendas,post_office,nan nan,41.14528523357685,-8.606212763225411,Porto,
Fonte de Villa Parda,fountain,nan nan,41.15752388781714,-8.607031695748296,Porto,
Casa Madalena de Canossa,college,17 Rua da Bandeirinha,41.14483539891509,-8.62222229492971,Porto,
Igreja de Nossa Senhora de Fátima,place_of_worship,nan nan,41.16019817244017,-8.624112080971505,Porto,
Igreja de São José das Taipas,place_of_worship,nan Campo dos Mártires da Pátria,41.14429592214292,-8.617108889930622,Porto,Mo-Fr 10:30-18:30; Sa 10:00-13:00
Igreja dos Pastorinhos,place_of_worship,nan nan,41.16740534510713,-8.635807558964077,Ramalde,Sa 17:30-18:30; Su 09:00-10:30
Capela do Bairro do Amial,place_of_worship,nan nan,41.175124919924414,-8.61964021257672,Porto,
Complexo Social Nossa Senhora da Paz,social_facility,887 Rua Oliveira Monteiro,41.16294068306512,-8.625917934761139,Porto,
Creche da Liga dos Combatentes,kindergarten,129 Rua da Quinta Amarela,41.1631427231321,-8.62651324457511,Porto,
,parking,nan nan,41.14775296920268,-8.586538494745268,Porto,
,parking,nan nan,41.14814224999999,-8.58612185,Porto,
,parking,nan nan,41.14789234999999,-8.58617445,Porto,
,parking,nan nan,41.14762465,-8.586537300000007,Porto,
Convento do Bom Pastor,social_facility,nan nan,41.16903077198132,-8.61287124600091,Porto,
Escola Básica do Bom Pastor,school,nan Rua de Arzila,41.168430610615474,-8.615014747508798,Porto,
Capela de Nossa Senhora da Saúde,place_of_worship,nan nan,41.16957553233877,-8.608133747138469,Porto,
Colégio CEBES,school,1051-1057 Rua Marcechal Gomes da Costa,41.157214396364935,-8.66639380508968,Porto,
Caixa Geral de Depósitos,bank,nan nan,41.15435968094993,-8.647797182091905,Porto,
,parking,nan nan,41.15568994629601,-8.666255465438455,Porto,
,parking,nan nan,41.15569407062485,-8.666099259690117,Porto,
,parking,nan nan,41.15604871300923,-8.666302876312885,Porto,
,parking,nan nan,41.155637591650994,-8.666417206602803,Porto,
,parking,nan nan,41.15570739575162,-8.666577982121243,Porto,
,parking,nan nan,41.15575546671784,-8.666714245679543,Porto,
Clínica veterinaria do campo alegre,veterinary,nan nan,41.15436634540361,-8.646836525139213,Porto,
Clínica Dentária,clinic,nan nan,41.15014709999999,-8.6592013,Porto,
Restaurant Cafeína,restaurant,nan nan,41.15647032505693,-8.679797280376217,Porto,
Lapa Lapa,restaurant,nan nan,41.159260795233024,-8.684507987840703,Porto,
,recycling,nan nan,41.15111435,-8.65002565,Porto,
Colégio Eurythmia,kindergarten,380 Praça do Império,41.15503667941259,-8.673543556533764,Porto,
Escola Básica do 1º Ciclo do Falcão,school,708 Rua do Falcão,41.15906872415982,-8.574809913540356,Porto,
Lavadouro do Falcão,lavoir,nan nan,41.1590028,-8.5752935,Porto,
Centro Social da Junta de Freguesia de Campanhã,community_centre,nan nan,41.1573744,-8.57945355,Porto,
Instituto Politécnico do Porto,university,nan nan,41.18009630908408,-8.597122942064294,Porto,
,parking,nan nan,41.14543843062148,-8.618333532773446,Porto,
,parking,nan nan,41.179138090866125,-8.597944198188042,Porto,
Terminal Intermodal de Campanhã,bus_station,691 Rua de Bonjóia,41.15191885755595,-8.583357896852592,Porto,
,theatre,nan nan,41.16598068855396,-8.603949448744658,Porto,
